ID RMU,Nume,An
12,Ştiinţe inginereşti,2020
16,Matematică şi ştiinţe ale naturii,2020
17,Ştiinţe biologice şi biomedicale,2020
18,Ştiinţe sociale,2020
19,Ştiinţe umaniste şi arte,2020
20,Ştiinţa Sportului şi Educaţiei Fizice,2020
